route_family,slug,url,title,h1,words,links,review_links,tool_links,answer_links,browse_links,has_form,borrowing_quiz_link
browse_service_city,emergency-cash/chula-vista-ca,https://www.creditdoc.co/browse/emergency-cash/chula-vista-ca/,"Emergency Cash in Chula Vista, CA (2026) | CreditDoc","Emergency Cash Provider Profiles in Chula Vista, CA",883,137,4,23,0,0,False,True
browse_service_city,emergency-cash/cincinnati-oh,https://www.creditdoc.co/browse/emergency-cash/cincinnati-oh/,"Emergency Cash in Cincinnati, OH (2026) | CreditDoc","Emergency Cash Provider Profiles in Cincinnati, OH",1438,147,15,23,0,0,False,True
browse_service_city,emergency-cash/cleveland-oh,https://www.creditdoc.co/browse/emergency-cash/cleveland-oh/,"Emergency Cash in Cleveland, OH (2026) | CreditDoc","Emergency Cash Provider Profiles in Cleveland, OH",1462,147,15,23,0,0,False,True
browse_service_city,emergency-cash/colorado-springs-co,https://www.creditdoc.co/browse/emergency-cash/colorado-springs-co/,"Emergency Cash in Colorado Springs, CO (2026) | CreditDoc","Emergency Cash Provider Profiles in Colorado Springs, CO",1046,140,8,23,0,0,False,True
browse_service_city,emergency-cash/columbus-oh,https://www.creditdoc.co/browse/emergency-cash/columbus-oh/,"Emergency Cash in Columbus, OH (2026) | CreditDoc","Emergency Cash Provider Profiles in Columbus, OH",1062,140,8,23,0,0,False,True
browse_service_city,emergency-cash/council-bluffs-ia,https://www.creditdoc.co/browse/emergency-cash/council-bluffs-ia/,"Emergency Cash in Council Bluffs, IA (2026) | CreditDoc","Emergency Cash Provider Profiles in Council Bluffs, IA",834,136,4,23,0,0,False,True
browse_service_city,emergency-cash/dallas-tx,https://www.creditdoc.co/browse/emergency-cash/dallas-tx/,"Emergency Cash in Dallas, TX (2026) | CreditDoc","Emergency Cash Provider Profiles in Dallas, TX",2601,165,32,23,0,0,False,True
browse_service_city,emergency-cash/decatur-ga,https://www.creditdoc.co/browse/emergency-cash/decatur-ga/,"Emergency Cash in Decatur, GA (2026) | CreditDoc","Emergency Cash Provider Profiles in Decatur, GA",850,137,5,23,0,0,False,True
browse_service_city,emergency-cash/detroit-mi,https://www.creditdoc.co/browse/emergency-cash/detroit-mi/,"Emergency Cash in Detroit, MI (2026) | CreditDoc","Emergency Cash Provider Profiles in Detroit, MI",1515,147,14,23,0,0,False,True
browse_service_city,emergency-cash/fort-worth-tx,https://www.creditdoc.co/browse/emergency-cash/fort-worth-tx/,"Emergency Cash in Fort Worth, TX (2026) | CreditDoc","Emergency Cash Provider Profiles in Fort Worth, TX",2005,156,23,23,0,0,False,True
browse_service_city,emergency-cash/fresno-ca,https://www.creditdoc.co/browse/emergency-cash/fresno-ca/,"Emergency Cash in Fresno, CA (2026) | CreditDoc","Emergency Cash Provider Profiles in Fresno, CA",1705,152,20,23,0,0,False,True
browse_service_city,emergency-cash/garland-tx,https://www.creditdoc.co/browse/emergency-cash/garland-tx/,"Emergency Cash in Garland, TX (2026) | CreditDoc","Emergency Cash Provider Profiles in Garland, TX",1002,139,7,23,0,0,False,True
browse_service_city,emergency-cash/glendale-az,https://www.creditdoc.co/browse/emergency-cash/glendale-az/,"Emergency Cash in Glendale, AZ (2026) | CreditDoc","Emergency Cash Provider Profiles in Glendale, AZ",1043,140,8,23,0,0,False,True
browse_service_city,emergency-cash/harvey-la,https://www.creditdoc.co/browse/emergency-cash/harvey-la/,"Emergency Cash in Harvey, LA (2026) | CreditDoc","Emergency Cash Provider Profiles in Harvey, LA",950,138,6,23,0,0,False,True
browse_service_city,emergency-cash/hawthorne-ca,https://www.creditdoc.co/browse/emergency-cash/hawthorne-ca/,"Emergency Cash in Hawthorne, CA (2026) | CreditDoc","Emergency Cash Provider Profiles in Hawthorne, CA",877,137,4,23,0,0,False,True
browse_service_city,emergency-cash/henderson-nv,https://www.creditdoc.co/browse/emergency-cash/henderson-nv/,"Emergency Cash in Henderson, NV (2026) | CreditDoc","Emergency Cash Provider Profiles in Henderson, NV",888,137,5,23,0,0,False,True
browse_service_city,emergency-cash/hialeah-fl,https://www.creditdoc.co/browse/emergency-cash/hialeah-fl/,"Emergency Cash in Hialeah, FL (2026) | CreditDoc","Emergency Cash Provider Profiles in Hialeah, FL",1094,140,7,23,0,0,False,True
browse_service_city,emergency-cash/houston-tx,https://www.creditdoc.co/browse/emergency-cash/houston-tx/,"Emergency Cash in Houston, TX (2026) | CreditDoc","Emergency Cash Provider Profiles in Houston, TX",4079,189,54,23,0,0,False,True
browse_service_city,emergency-cash/indianapolis-in,https://www.creditdoc.co/browse/emergency-cash/indianapolis-in/,"Emergency Cash in Indianapolis, IN (2026) | CreditDoc","Emergency Cash Provider Profiles in Indianapolis, IN",1626,148,15,23,0,0,False,True
browse_service_city,emergency-cash/irving-tx,https://www.creditdoc.co/browse/emergency-cash/irving-tx/,"Emergency Cash in Irving, TX (2026) | CreditDoc","Emergency Cash Provider Profiles in Irving, TX",1334,144,12,23,0,0,False,True
browse_service_city,emergency-cash/jacksonville-fl,https://www.creditdoc.co/browse/emergency-cash/jacksonville-fl/,"Emergency Cash in Jacksonville, FL (2026) | CreditDoc","Emergency Cash Provider Profiles in Jacksonville, FL",1755,151,18,23,0,0,False,True
browse_service_city,emergency-cash/kansas-city-ks,https://www.creditdoc.co/browse/emergency-cash/kansas-city-ks/,"Emergency Cash in Kansas City, KS (2026) | CreditDoc","Emergency Cash Provider Profiles in Kansas City, KS",884,137,5,23,0,0,False,True
browse_service_city,emergency-cash/kansas-city-mo,https://www.creditdoc.co/browse/emergency-cash/kansas-city-mo/,"Emergency Cash in Kansas City, MO (2026) | CreditDoc","Emergency Cash Provider Profiles in Kansas City, MO",2225,160,28,23,0,0,False,True
browse_service_city,emergency-cash/kingsland-ga,https://www.creditdoc.co/browse/emergency-cash/kingsland-ga/,"Emergency Cash in Kingsland, GA (2026) | CreditDoc","Emergency Cash Provider Profiles in Kingsland, GA",1043,139,7,23,0,0,False,True
browse_service_city,emergency-cash/la-mesa-ca,https://www.creditdoc.co/browse/emergency-cash/la-mesa-ca/,"Emergency Cash in La Mesa, CA (2026) | CreditDoc","Emergency Cash Provider Profiles in La Mesa, CA",897,137,5,23,0,0,False,True
browse_service_city,emergency-cash/las-vegas-nv,https://www.creditdoc.co/browse/emergency-cash/las-vegas-nv/,"Emergency Cash in Las Vegas, NV (2026) | CreditDoc","Emergency Cash Provider Profiles in Las Vegas, NV",3716,182,49,23,0,0,False,True
browse_service_city,emergency-cash/long-beach-ca,https://www.creditdoc.co/browse/emergency-cash/long-beach-ca/,"Emergency Cash in Long Beach, CA (2026) | CreditDoc","Emergency Cash Provider Profiles in Long Beach, CA",1224,143,10,23,0,0,False,True
browse_service_city,emergency-cash/los-angeles-ca,https://www.creditdoc.co/browse/emergency-cash/los-angeles-ca/,"Emergency Cash in Los Angeles, CA (2026) | CreditDoc","Emergency Cash Provider Profiles in Los Angeles, CA",3076,171,33,23,0,0,False,True
browse_service_city,emergency-cash/louisville-ky,https://www.creditdoc.co/browse/emergency-cash/louisville-ky/,"Emergency Cash in Louisville, KY (2026) | CreditDoc","Emergency Cash Provider Profiles in Louisville, KY",1575,150,17,23,0,0,False,True
browse_service_city,emergency-cash/madison-tn,https://www.creditdoc.co/browse/emergency-cash/madison-tn/,"Emergency Cash in Madison, TN (2026) | CreditDoc","Emergency Cash Provider Profiles in Madison, TN",1041,139,7,23,0,0,False,True
browse_service_city,emergency-cash/memphis-tn,https://www.creditdoc.co/browse/emergency-cash/memphis-tn/,"Emergency Cash in Memphis, TN (2026) | CreditDoc","Emergency Cash Provider Profiles in Memphis, TN",3175,175,42,23,0,0,False,True
browse_service_city,emergency-cash/mesa-az,https://www.creditdoc.co/browse/emergency-cash/mesa-az/,"Emergency Cash in Mesa, AZ (2026) | CreditDoc","Emergency Cash Provider Profiles in Mesa, AZ",2218,158,26,23,0,0,False,True
browse_service_city,emergency-cash/mesquite-tx,https://www.creditdoc.co/browse/emergency-cash/mesquite-tx/,"Emergency Cash in Mesquite, TX (2026) | CreditDoc","Emergency Cash Provider Profiles in Mesquite, TX",865,137,5,23,0,0,False,True
browse_service_city,emergency-cash/miami-fl,https://www.creditdoc.co/browse/emergency-cash/miami-fl/,"Emergency Cash in Miami, FL (2026) | CreditDoc","Emergency Cash Provider Profiles in Miami, FL",2525,163,28,23,0,0,False,True
browse_service_city,emergency-cash/milwaukee-wi,https://www.creditdoc.co/browse/emergency-cash/milwaukee-wi/,"Emergency Cash in Milwaukee, WI (2026) | CreditDoc","Emergency Cash Provider Profiles in Milwaukee, WI",1615,150,18,23,0,0,False,True
browse_service_city,emergency-cash/nashville-tn,https://www.creditdoc.co/browse/emergency-cash/nashville-tn/,"Emergency Cash in Nashville, TN (2026) | CreditDoc","Emergency Cash Provider Profiles in Nashville, TN",2010,154,22,23,0,0,False,True
browse_service_city,emergency-cash/national-city-ca,https://www.creditdoc.co/browse/emergency-cash/national-city-ca/,"Emergency Cash in National City, CA (2026) | CreditDoc","Emergency Cash Provider Profiles in National City, CA",1035,138,6,23,0,0,False,True
browse_service_city,emergency-cash/new-orleans-la,https://www.creditdoc.co/browse/emergency-cash/new-orleans-la/,"Emergency Cash in New Orleans, LA (2026) | CreditDoc","Emergency Cash Provider Profiles in New Orleans, LA",1823,152,19,23,0,0,False,True
browse_service_city,emergency-cash/new-york-ny,https://www.creditdoc.co/browse/emergency-cash/new-york-ny/,"Emergency Cash in New York, NY (2026) | CreditDoc","Emergency Cash Provider Profiles in New York, NY",720,134,2,23,0,0,False,True
browse_service_city,emergency-cash/norfolk-va,https://www.creditdoc.co/browse/emergency-cash/norfolk-va/,"Emergency Cash in Norfolk, VA (2026) | CreditDoc","Emergency Cash Provider Profiles in Norfolk, VA",967,138,6,23,0,0,False,True
browse_service_city,emergency-cash/north-las-vegas-nv,https://www.creditdoc.co/browse/emergency-cash/north-las-vegas-nv/,"Emergency Cash in North Las Vegas, NV (2026) | CreditDoc","Emergency Cash Provider Profiles in North Las Vegas, NV",1054,139,7,23,0,0,False,True
browse_service_city,emergency-cash/oklahoma-city-ok,https://www.creditdoc.co/browse/emergency-cash/oklahoma-city-ok/,"Emergency Cash in Oklahoma City, OK (2026) | CreditDoc","Emergency Cash Provider Profiles in Oklahoma City, OK",2552,166,34,23,0,0,False,True
browse_service_city,emergency-cash/omaha-ne,https://www.creditdoc.co/browse/emergency-cash/omaha-ne/,"Emergency Cash in Omaha, NE (2026) | CreditDoc","Emergency Cash Provider Profiles in Omaha, NE",1014,139,6,23,0,0,False,True
browse_service_city,emergency-cash/orlando-fl,https://www.creditdoc.co/browse/emergency-cash/orlando-fl/,"Emergency Cash in Orlando, FL (2026) | CreditDoc","Emergency Cash Provider Profiles in Orlando, FL",2419,163,29,23,0,0,False,True
browse_service_city,emergency-cash/pasadena-tx,https://www.creditdoc.co/browse/emergency-cash/pasadena-tx/,"Emergency Cash in Pasadena, TX (2026) | CreditDoc","Emergency Cash Provider Profiles in Pasadena, TX",981,139,7,23,0,0,False,True
browse_service_city,emergency-cash/phoenix-az,https://www.creditdoc.co/browse/emergency-cash/phoenix-az/,"Emergency Cash in Phoenix, AZ (2026) | CreditDoc","Emergency Cash Provider Profiles in Phoenix, AZ",2429,163,31,23,0,0,False,True
browse_service_city,emergency-cash/portland-or,https://www.creditdoc.co/browse/emergency-cash/portland-or/,"Emergency Cash in Portland, OR (2026) | CreditDoc","Emergency Cash Provider Profiles in Portland, OR",975,139,7,23,0,0,False,True
browse_service_city,emergency-cash/raleigh-nc,https://www.creditdoc.co/browse/emergency-cash/raleigh-nc/,"Emergency Cash in Raleigh, NC (2026) | CreditDoc","Emergency Cash Provider Profiles in Raleigh, NC",925,138,6,23,0,0,False,True
browse_service_city,emergency-cash/richardson-tx,https://www.creditdoc.co/browse/emergency-cash/richardson-tx/,"Emergency Cash in Richardson, TX (2026) | CreditDoc","Emergency Cash Provider Profiles in Richardson, TX",936,138,6,23,0,0,False,True
browse_service_city,emergency-cash/rock-hill-sc,https://www.creditdoc.co/browse/emergency-cash/rock-hill-sc/,"Emergency Cash in Rock Hill, SC (2026) | CreditDoc","Emergency Cash Provider Profiles in Rock Hill, SC",1167,141,9,23,0,0,False,True
browse_service_city,emergency-cash/sacramento-ca,https://www.creditdoc.co/browse/emergency-cash/sacramento-ca/,"Emergency Cash in Sacramento, CA (2026) | CreditDoc","Emergency Cash Provider Profiles in Sacramento, CA",1743,152,20,23,0,0,False,True
browse_service_city,emergency-cash/san-antonio-tx,https://www.creditdoc.co/browse/emergency-cash/san-antonio-tx/,"Emergency Cash in San Antonio, TX (2026) | CreditDoc","Emergency Cash Provider Profiles in San Antonio, TX",2821,169,36,23,0,0,False,True
browse_service_city,emergency-cash/san-diego-ca,https://www.creditdoc.co/browse/emergency-cash/san-diego-ca/,"Emergency Cash in San Diego, CA (2026) | CreditDoc","Emergency Cash Provider Profiles in San Diego, CA",1773,149,17,23,0,0,False,True
browse_service_city,emergency-cash/san-jose-ca,https://www.creditdoc.co/browse/emergency-cash/san-jose-ca/,"Emergency Cash in San Jose, CA (2026) | CreditDoc","Emergency Cash Provider Profiles in San Jose, CA",1523,146,13,23,0,0,False,True
browse_service_city,emergency-cash/st-paul-mn,https://www.creditdoc.co/browse/emergency-cash/st-paul-mn/,"Emergency Cash in St Paul, MN (2026) | CreditDoc","Emergency Cash Provider Profiles in St Paul, MN",943,138,6,23,0,0,False,True
browse_service_city,emergency-cash/tampa-fl,https://www.creditdoc.co/browse/emergency-cash/tampa-fl/,"Emergency Cash in Tampa, FL (2026) | CreditDoc","Emergency Cash Provider Profiles in Tampa, FL",2106,158,25,23,0,0,False,True
browse_service_city,emergency-cash/tempe-az,https://www.creditdoc.co/browse/emergency-cash/tempe-az/,"Emergency Cash in Tempe, AZ (2026) | CreditDoc","Emergency Cash Provider Profiles in Tempe, AZ",984,139,7,23,0,0,False,True
browse_service_city,emergency-cash/tucson-az,https://www.creditdoc.co/browse/emergency-cash/tucson-az/,"Emergency Cash in Tucson, AZ (2026) | CreditDoc","Emergency Cash Provider Profiles in Tucson, AZ",2249,160,27,23,0,0,False,True
browse_service_city,emergency-cash/virginia-beach-va,https://www.creditdoc.co/browse/emergency-cash/virginia-beach-va/,"Emergency Cash in Virginia Beach, VA (2026) | CreditDoc","Emergency Cash Provider Profiles in Virginia Beach, VA",1194,142,10,23,0,0,False,True
browse_service_city,emergency-cash/wilmington-de,https://www.creditdoc.co/browse/emergency-cash/wilmington-de/,"Emergency Cash in Wilmington, DE (2026) | CreditDoc","Emergency Cash Provider Profiles in Wilmington, DE",912,137,5,23,0,0,False,True
browse_service_city,fintech/san-francisco-ca,https://www.creditdoc.co/browse/fintech/san-francisco-ca/,"Fintech in San Francisco, CA (2026) | CreditDoc","Fintech Provider Profiles in San Francisco, CA",1000,138,6,23,0,0,False,True
browse_service_city,free-help/akron-oh,https://www.creditdoc.co/browse/free-help/akron-oh/,"Free Help in Akron, OH (2026) | CreditDoc","Free Help Provider Profiles in Akron, OH",866,137,5,23,0,0,False,True
browse_service_city,free-help/atlanta-ga,https://www.creditdoc.co/browse/free-help/atlanta-ga/,"Free Help in Atlanta, GA (2026) | CreditDoc","Free Help Provider Profiles in Atlanta, GA",1098,141,9,23,0,0,False,True
browse_service_city,free-help/baltimore-md,https://www.creditdoc.co/browse/free-help/baltimore-md/,"Free Help in Baltimore, MD (2026) | CreditDoc","Free Help Provider Profiles in Baltimore, MD",1108,142,10,23,0,0,False,True
browse_service_city,free-help/birmingham-al,https://www.creditdoc.co/browse/free-help/birmingham-al/,"Free Help in Birmingham, AL (2026) | CreditDoc","Free Help Provider Profiles in Birmingham, AL",874,137,4,23,0,0,False,True
browse_service_city,free-help/brooklyn-ny,https://www.creditdoc.co/browse/free-help/brooklyn-ny/,"Free Help in Brooklyn, NY (2026) | CreditDoc","Free Help Provider Profiles in Brooklyn, NY",1103,141,9,23,0,0,False,True
browse_service_city,free-help/chicago-il,https://www.creditdoc.co/browse/free-help/chicago-il/,"Free Help in Chicago, IL (2026) | CreditDoc","Free Help Provider Profiles in Chicago, IL",2501,166,34,23,0,0,False,True
browse_service_city,free-help/columbus-oh,https://www.creditdoc.co/browse/free-help/columbus-oh/,"Free Help in Columbus, OH (2026) | CreditDoc","Free Help Provider Profiles in Columbus, OH",1217,143,11,23,0,0,False,True
browse_service_city,free-help/dallas-tx,https://www.creditdoc.co/browse/free-help/dallas-tx/,"Free Help in Dallas, TX (2026) | CreditDoc","Free Help Provider Profiles in Dallas, TX",1053,140,8,23,0,0,False,True
browse_service_city,free-help/denver-co,https://www.creditdoc.co/browse/free-help/denver-co/,"Free Help in Denver, CO (2026) | CreditDoc","Free Help Provider Profiles in Denver, CO",1150,142,10,23,0,0,False,True
browse_service_city,free-help/detroit-mi,https://www.creditdoc.co/browse/free-help/detroit-mi/,"Free Help in Detroit, MI (2026) | CreditDoc","Free Help Provider Profiles in Detroit, MI",1918,155,23,23,0,0,False,True
browse_service_city,free-help/fort-lauderdale-fl,https://www.creditdoc.co/browse/free-help/fort-lauderdale-fl/,"Free Help in Fort Lauderdale, FL (2026) | CreditDoc","Free Help Provider Profiles in Fort Lauderdale, FL",887,138,4,23,0,0,False,True
browse_service_city,free-help/fort-worth-tx,https://www.creditdoc.co/browse/free-help/fort-worth-tx/,"Free Help in Fort Worth, TX (2026) | CreditDoc","Free Help Provider Profiles in Fort Worth, TX",1153,141,9,23,0,0,False,True
browse_service_city,free-help/greensboro-nc,https://www.creditdoc.co/browse/free-help/greensboro-nc/,"Free Help in Greensboro, NC (2026) | CreditDoc","Free Help Provider Profiles in Greensboro, NC",862,137,5,23,0,0,False,True
browse_service_city,free-help/houston-tx,https://www.creditdoc.co/browse/free-help/houston-tx/,"Free Help in Houston, TX (2026) | CreditDoc","Free Help Provider Profiles in Houston, TX",1626,150,17,23,0,0,False,True
browse_service_city,free-help/indianapolis-in,https://www.creditdoc.co/browse/free-help/indianapolis-in/,"Free Help in Indianapolis, IN (2026) | CreditDoc","Free Help Provider Profiles in Indianapolis, IN",910,138,6,23,0,0,False,True
browse_service_city,free-help/jackson-ms,https://www.creditdoc.co/browse/free-help/jackson-ms/,"Free Help in Jackson, MS (2026) | CreditDoc","Free Help Provider Profiles in Jackson, MS",862,137,3,23,0,0,False,True
browse_service_city,free-help/jacksonville-fl,https://www.creditdoc.co/browse/free-help/jacksonville-fl/,"Free Help in Jacksonville, FL (2026) | CreditDoc","Free Help Provider Profiles in Jacksonville, FL",1353,145,13,23,0,0,False,True
browse_service_city,free-help/las-vegas-nv,https://www.creditdoc.co/browse/free-help/las-vegas-nv/,"Free Help in Las Vegas, NV (2026) | CreditDoc","Free Help Provider Profiles in Las Vegas, NV",1022,139,7,23,0,0,False,True
browse_service_city,free-help/los-angeles-ca,https://www.creditdoc.co/browse/free-help/los-angeles-ca/,"Free Help in Los Angeles, CA (2026) | CreditDoc","Free Help Provider Profiles in Los Angeles, CA",1286,144,12,23,0,0,False,True
browse_service_city,free-help/memphis-tn,https://www.creditdoc.co/browse/free-help/memphis-tn/,"Free Help in Memphis, TN (2026) | CreditDoc","Free Help Provider Profiles in Memphis, TN",992,139,7,23,0,0,False,True
browse_service_city,free-help/miami-fl,https://www.creditdoc.co/browse/free-help/miami-fl/,"Free Help in Miami, FL (2026) | CreditDoc","Free Help Provider Profiles in Miami, FL",1162,141,9,23,0,0,False,True
browse_service_city,free-help/minneapolis-mn,https://www.creditdoc.co/browse/free-help/minneapolis-mn/,"Free Help in Minneapolis, MN (2026) | CreditDoc","Free Help Provider Profiles in Minneapolis, MN",953,139,7,23,0,0,False,True
browse_service_city,free-help/nashville-tn,https://www.creditdoc.co/browse/free-help/nashville-tn/,"Free Help in Nashville, TN (2026) | CreditDoc","Free Help Provider Profiles in Nashville, TN",1179,142,10,23,0,0,False,True
browse_service_city,free-help/new-york-ny,https://www.creditdoc.co/browse/free-help/new-york-ny/,"Free Help in New York, NY (2026) | CreditDoc","Free Help Provider Profiles in New York, NY",2316,161,29,23,0,0,False,True
browse_service_city,free-help/newark-nj,https://www.creditdoc.co/browse/free-help/newark-nj/,"Free Help in Newark, NJ (2026) | CreditDoc","Free Help Provider Profiles in Newark, NJ",918,138,6,23,0,0,False,True
browse_service_city,free-help/oakland-ca,https://www.creditdoc.co/browse/free-help/oakland-ca/,"Free Help in Oakland, CA (2026) | CreditDoc","Free Help Provider Profiles in Oakland, CA",943,138,6,23,0,0,False,True
browse_service_city,free-help/orlando-fl,https://www.creditdoc.co/browse/free-help/orlando-fl/,"Free Help in Orlando, FL (2026) | CreditDoc","Free Help Provider Profiles in Orlando, FL",1118,141,9,23,0,0,False,True
browse_service_city,free-help/philadelphia-pa,https://www.creditdoc.co/browse/free-help/philadelphia-pa/,"Free Help in Philadelphia, PA (2026) | CreditDoc","Free Help Provider Profiles in Philadelphia, PA",2979,173,41,23,0,0,False,True
browse_service_city,free-help/phoenix-az,https://www.creditdoc.co/browse/free-help/phoenix-az/,"Free Help in Phoenix, AZ (2026) | CreditDoc","Free Help Provider Profiles in Phoenix, AZ",1526,147,14,23,0,0,False,True
browse_service_city,free-help/raleigh-nc,https://www.creditdoc.co/browse/free-help/raleigh-nc/,"Free Help in Raleigh, NC (2026) | CreditDoc","Free Help Provider Profiles in Raleigh, NC",854,137,5,23,0,0,False,True
browse_service_city,free-help/riverside-ca,https://www.creditdoc.co/browse/free-help/riverside-ca/,"Free Help in Riverside, CA (2026) | CreditDoc","Free Help Provider Profiles in Riverside, CA",953,138,6,23,0,0,False,True
browse_service_city,free-help/sacramento-ca,https://www.creditdoc.co/browse/free-help/sacramento-ca/,"Free Help in Sacramento, CA (2026) | CreditDoc","Free Help Provider Profiles in Sacramento, CA",866,137,5,23,0,0,False,True
browse_service_city,free-help/saint-louis-mo,https://www.creditdoc.co/browse/free-help/saint-louis-mo/,"Free Help in Saint Louis, MO (2026) | CreditDoc","Free Help Provider Profiles in Saint Louis, MO",1152,141,9,23,0,0,False,True
browse_service_city,free-help/saint-paul-mn,https://www.creditdoc.co/browse/free-help/saint-paul-mn/,"Free Help in Saint Paul, MN (2026) | CreditDoc","Free Help Provider Profiles in Saint Paul, MN",972,139,7,23,0,0,False,True
browse_service_city,free-help/san-antonio-tx,https://www.creditdoc.co/browse/free-help/san-antonio-tx/,"Free Help in San Antonio, TX (2026) | CreditDoc","Free Help Provider Profiles in San Antonio, TX",1191,141,7,23,0,0,False,True
browse_service_city,free-help/san-diego-ca,https://www.creditdoc.co/browse/free-help/san-diego-ca/,"Free Help in San Diego, CA (2026) | CreditDoc","Free Help Provider Profiles in San Diego, CA",1178,141,9,23,0,0,False,True
browse_service_city,free-help/san-francisco-ca,https://www.creditdoc.co/browse/free-help/san-francisco-ca/,"Free Help in San Francisco, CA (2026) | CreditDoc","Free Help Provider Profiles in San Francisco, CA",1303,145,13,23,0,0,False,True
browse_service_city,free-help/seattle-wa,https://www.creditdoc.co/browse/free-help/seattle-wa/,"Free Help in Seattle, WA (2026) | CreditDoc","Free Help Provider Profiles in Seattle, WA",943,138,6,23,0,0,False,True
browse_service_city,free-help/tampa-fl,https://www.creditdoc.co/browse/free-help/tampa-fl/,"Free Help in Tampa, FL (2026) | CreditDoc","Free Help Provider Profiles in Tampa, FL",928,138,6,23,0,0,False,True
browse_service_city,free-help/wilmington-de,https://www.creditdoc.co/browse/free-help/wilmington-de/,"Free Help in Wilmington, DE (2026) | CreditDoc","Free Help Provider Profiles in Wilmington, DE",902,137,4,23,0,0,False,True
browse_service_city,insurance/new-york-ny,https://www.creditdoc.co/browse/insurance/new-york-ny/,"Insurance & Protection in New York, NY (2026) | CreditDoc","Insurance & Protection Provider Profiles in New York, NY",965,138,6,23,0,0,False,True
browse_service_city,mortgages/austin-tx,https://www.creditdoc.co/browse/mortgages/austin-tx/,"Mortgages & Home Loans in Austin, TX (2026) | CreditDoc","Mortgages & Home Loans Provider Profiles in Austin, TX",2146,156,24,23,0,0,False,True
browse_service_city,mortgages/baltimore-md,https://www.creditdoc.co/browse/mortgages/baltimore-md/,"Mortgages & Home Loans in Baltimore, MD (2026) | CreditDoc","Mortgages & Home Loans Provider Profiles in Baltimore, MD",1008,139,5,23,0,0,False,True
browse_service_city,mortgages/charlotte-nc,https://www.creditdoc.co/browse/mortgages/charlotte-nc/,"Mortgages & Home Loans in Charlotte, NC (2026) | CreditDoc","Mortgages & Home Loans Provider Profiles in Charlotte, NC",2027,155,22,23,0,0,False,True
browse_service_city,mortgages/chicago-il,https://www.creditdoc.co/browse/mortgages/chicago-il/,"Mortgages & Home Loans in Chicago, IL (2026) | CreditDoc","Mortgages & Home Loans Provider Profiles in Chicago, IL",3066,172,39,23,0,0,False,True
browse_service_city,mortgages/cleveland-oh,https://www.creditdoc.co/browse/mortgages/cleveland-oh/,"Mortgages & Home Loans in Cleveland, OH (2026) | CreditDoc","Mortgages & Home Loans Provider Profiles in Cleveland, OH",883,137,5,23,0,0,False,True
browse_service_city,mortgages/colorado-springs-co,https://www.creditdoc.co/browse/mortgages/colorado-springs-co/,"Mortgages & Home Loans in Colorado Springs, CO (2026)","Mortgages & Home Loans Provider Profiles in Colorado Springs, CO",1619,150,17,23,0,0,False,True
browse_service_city,mortgages/columbus-oh,https://www.creditdoc.co/browse/mortgages/columbus-oh/,"Mortgages & Home Loans in Columbus, OH (2026) | CreditDoc","Mortgages & Home Loans Provider Profiles in Columbus, OH",1741,150,18,23,0,0,False,True
browse_service_city,mortgages/dallas-tx,https://www.creditdoc.co/browse/mortgages/dallas-tx/,"Mortgages & Home Loans in Dallas, TX (2026) | CreditDoc","Mortgages & Home Loans Provider Profiles in Dallas, TX",2341,159,25,23,0,0,False,True
browse_service_city,mortgages/denver-co,https://www.creditdoc.co/browse/mortgages/denver-co/,"Mortgages & Home Loans in Denver, CO (2026) | CreditDoc","Mortgages & Home Loans Provider Profiles in Denver, CO",2016,155,23,23,0,0,False,True
browse_service_city,mortgages/detroit-mi,https://www.creditdoc.co/browse/mortgages/detroit-mi/,"Mortgages & Home Loans in Detroit, MI (2026) | CreditDoc","Mortgages & Home Loans Provider Profiles in Detroit, MI",1161,141,9,23,0,0,False,True
browse_service_city,mortgages/fort-worth-tx,https://www.creditdoc.co/browse/mortgages/fort-worth-tx/,"Mortgages & Home Loans in Fort Worth, TX (2026) | CreditDoc","Mortgages & Home Loans Provider Profiles in Fort Worth, TX",1556,146,14,23,0,0,False,True
browse_service_city,mortgages/houston-tx,https://www.creditdoc.co/browse/mortgages/houston-tx/,"Mortgages & Home Loans in Houston, TX (2026) | CreditDoc","Mortgages & Home Loans Provider Profiles in Houston, TX",1607,148,15,23,0,0,False,True
browse_service_city,mortgages/indianapolis-in,https://www.creditdoc.co/browse/mortgages/indianapolis-in/,"Mortgages & Home Loans in Indianapolis, IN (2026)","Mortgages & Home Loans Provider Profiles in Indianapolis, IN",1532,147,15,23,0,0,False,True
browse_service_city,mortgages/jacksonville-fl,https://www.creditdoc.co/browse/mortgages/jacksonville-fl/,"Mortgages & Home Loans in Jacksonville, FL (2026)","Mortgages & Home Loans Provider Profiles in Jacksonville, FL",1618,147,15,23,0,0,False,True
browse_service_city,mortgages/las-vegas-nv,https://www.creditdoc.co/browse/mortgages/las-vegas-nv/,"Mortgages & Home Loans in Las Vegas, NV (2026) | CreditDoc","Mortgages & Home Loans Provider Profiles in Las Vegas, NV",1780,149,13,23,0,0,False,True
browse_service_city,mortgages/los-angeles-ca,https://www.creditdoc.co/browse/mortgages/los-angeles-ca/,"Mortgages & Home Loans in Los Angeles, CA (2026) | CreditDoc","Mortgages & Home Loans Provider Profiles in Los Angeles, CA",1809,151,17,23,0,0,False,True
